id,closed,title,url,created_at,updated_at,user,labels,reactions
252354249,true,add explainer,https://github.com/w3c/server-timing/pull/28,2017-08-23T17:11:23Z,2017-08-23T19:59:30Z,cvazac,,0
251269244,true,prefer 'for ... of' over 'forEach',https://github.com/w3c/server-timing/pull/27,2017-08-18T14:50:47Z,2017-08-18T14:54:41Z,cvazac,,0
245539470,true,fix example,https://github.com/w3c/server-timing/pull/26,2017-07-25T21:22:36Z,2017-07-26T03:45:40Z,cvazac,,0
245528293,true,various updates,https://github.com/w3c/server-timing/pull/25,2017-07-25T20:39:01Z,2017-07-25T21:02:30Z,cvazac,,0
244669504,true,value: double -> DOMHighResTimestamp,https://github.com/w3c/server-timing/pull/23,2017-07-21T13:30:55Z,2017-07-25T20:39:39Z,cvazac,,0
241039076,true,fix a few more linking issues,https://github.com/w3c/server-timing/pull/21,2017-07-06T18:04:07Z,2017-07-06T21:12:23Z,marcoscaceres,,0
240877103,true,"fix small nits, xrefs",https://github.com/w3c/server-timing/pull/20,2017-07-06T08:11:39Z,2017-07-06T08:25:09Z,marcoscaceres,,0
240871003,true,chore: add pr-preview for pull requests,https://github.com/w3c/server-timing/pull/18,2017-07-06T07:44:32Z,2017-07-06T07:50:48Z,marcoscaceres,,0
239327535,true,Editorial cleanup,https://github.com/w3c/server-timing/pull/16,2017-06-28T23:36:29Z,2021-02-03T14:14:50Z,igrigorik,,0
236309260,true,"rebase onto performance-timeline-2, etcetera",https://github.com/w3c/server-timing/pull/15,2017-06-15T20:45:34Z,2017-06-27T19:19:37Z,cvazac,,0
206731530,true,"Refactor: convert to markdown ",https://github.com/w3c/server-timing/pull/8,2017-02-10T07:59:52Z,2017-02-12T20:30:23Z,marcoscaceres,,0
206105847,true,WIDL reference links are broken,https://github.com/w3c/server-timing/pull/6,2017-02-08T06:14:20Z,2017-05-05T13:21:17Z,bripkens,,0
72296166,true,Fix Server-Timing header,https://github.com/w3c/server-timing/pull/2,2015-04-30T22:16:49Z,2021-02-03T14:14:49Z,igrigorik,,0
57809348,true,Changed the respec URL to be relative,https://github.com/w3c/server-timing/pull/1,2015-02-16T14:19:43Z,2015-02-16T17:27:55Z,yoavweiss,,0
