id,closed,title,url,created_at,updated_at,user,labels,reactions
194206492,true,apply TAO check,https://github.com/w3c/navigation-timing/pull/55,2016-12-07T23:41:14Z,2016-12-14T17:43:36Z,igrigorik,,0
190800048,true,updated timing attributes diagram,https://github.com/w3c/navigation-timing/pull/52,2016-11-21T18:33:56Z,2017-02-24T20:34:59Z,igrigorik,,0
136489452,true,"Please, ignore this",https://github.com/w3c/navigation-timing/pull/42,2016-02-25T19:42:04Z,2016-02-25T19:45:56Z,plehegar,,0
131511694,true,Use continuous IDL. Cleanup prerender further.,https://github.com/w3c/navigation-timing/pull/41,2016-02-05T00:02:35Z,2016-04-22T18:01:19Z,plehegar,enhancement,0
113890566,true,Added the handling of the performance entry buffer,https://github.com/w3c/navigation-timing/pull/40,2015-10-28T18:28:41Z,2015-11-25T19:25:23Z,plehegar,,0
106851212,true,Resource timing as base,https://github.com/w3c/navigation-timing/pull/36,2015-09-16T19:59:11Z,2015-09-24T23:56:21Z,plehegar,,0
96401251,true,Removed one more reference to linkNegotiation,https://github.com/w3c/navigation-timing/pull/34,2015-07-21T19:42:44Z,2015-07-21T22:59:00Z,plehegar,bug,0
96399135,true,"Fixed various broken links (workerStart, processing model, etc.)",https://github.com/w3c/navigation-timing/pull/33,2015-07-21T19:30:15Z,2015-07-21T23:00:07Z,plehegar,bug,0
96337033,true,performance.timing is deprecated,https://github.com/w3c/navigation-timing/pull/32,2015-07-21T14:51:23Z,2015-08-12T19:13:46Z,plehegar,bug,0
96331593,true,Historical redirectCount and type are unsigned short,https://github.com/w3c/navigation-timing/pull/31,2015-07-21T14:32:53Z,2015-07-21T15:57:29Z,plehegar,,0
96329330,true,TYPE_RESERVED is 255,https://github.com/w3c/navigation-timing/pull/30,2015-07-21T14:26:52Z,2015-07-21T15:56:28Z,plehegar,,0
95713099,true,Removed section on vendor prefixes,https://github.com/w3c/navigation-timing/pull/27,2015-07-17T18:14:48Z,2015-07-17T18:24:32Z,plehegar,,0
95709868,true,"Revert ""Expose the interface to Window and Worker""",https://github.com/w3c/navigation-timing/pull/26,2015-07-17T18:00:13Z,2015-07-17T18:00:31Z,plehegar,,0
95653438,true,Expose the interface to Window and Worker,https://github.com/w3c/navigation-timing/pull/25,2015-07-17T13:08:12Z,2015-07-17T18:23:52Z,plehegar,,0
95529357,true,Added historical section for Nagivation Timing 1 object,https://github.com/w3c/navigation-timing/pull/24,2015-07-16T21:05:55Z,2015-07-17T18:08:15Z,plehegar,,0
91110278,true,Removed linkNegotiation,https://github.com/w3c/navigation-timing/pull/17,2015-06-26T00:20:01Z,2015-06-26T16:29:26Z,plehegar,,0
84751975,true,secureConnectionStart is mandatory resource-timing/issues/16,https://github.com/w3c/navigation-timing/pull/14,2015-06-03T20:14:28Z,2015-06-04T23:19:34Z,plehegar,,0
58385892,true,removing definition of Performance interface,https://github.com/w3c/navigation-timing/pull/10,2015-02-20T17:41:58Z,2015-04-22T18:48:48Z,igrigorik,,0
54888633,true,Fix Tobin's last name,https://github.com/w3c/navigation-timing/pull/9,2015-01-20T14:25:39Z,2015-01-31T13:35:39Z,astorije,,0
46549163,true,transferSize and decodedSize attributes,https://github.com/w3c/navigation-timing/pull/5,2014-10-22T19:20:07Z,2015-01-31T13:35:43Z,igrigorik,,0
46529672,true,Adding nextHopProtocol attribute,https://github.com/w3c/navigation-timing/pull/4,2014-10-22T16:21:26Z,2015-01-31T13:35:44Z,igrigorik,,0
