id,closed,title,url,created_at,updated_at,user,labels,reactions
460759364,true,fix: small xref fixes,https://github.com/w3c/resource-timing/pull/213,2019-06-26T04:51:40Z,2021-02-03T13:20:22Z,marcoscaceres,,0
456421655,true,Replace supportedEntryTypes registration with Note,https://github.com/w3c/resource-timing/pull/211,2019-06-14T20:28:55Z,2021-02-03T13:20:20Z,npm1,,0
443938541,true,Split response end to a separate algorithm,https://github.com/w3c/resource-timing/pull/209,2019-05-14T14:10:48Z,2019-05-16T15:50:13Z,yoavweiss,,0
436096330,true,Clarify TAO processing when it comes to revalidation responses,https://github.com/w3c/resource-timing/pull/206,2019-04-23T09:47:11Z,2019-04-24T19:07:21Z,yoavweiss,,0
398277755,true,Improve TAO definition,https://github.com/w3c/resource-timing/pull/197,2019-01-11T12:55:41Z,2019-02-11T19:26:13Z,yoavweiss,,0
397711644,true,"Force TAO check on all fetches, not just the last non-redirected one",https://github.com/w3c/resource-timing/pull/196,2019-01-10T07:58:01Z,2019-01-10T23:00:56Z,yoavweiss,,0
395968140,true,Prevent leaking values when TAO fails,https://github.com/w3c/resource-timing/pull/194,2019-01-04T15:37:32Z,2019-01-10T08:04:26Z,yoavweiss,,0
395865416,true,Add myself to the editors list,https://github.com/w3c/resource-timing/pull/193,2019-01-04T09:48:26Z,2019-01-04T19:46:15Z,yoavweiss,,0
395863762,true,Remove issue 27 and mark exclusion at risk,https://github.com/w3c/resource-timing/pull/192,2019-01-04T09:42:25Z,2019-01-04T19:45:54Z,yoavweiss,,0
395577494,true,HTTP over QUIC is now HTTP/3,https://github.com/w3c/resource-timing/pull/191,2019-01-03T13:44:06Z,2019-01-05T12:40:33Z,LPardue,,0
392176021,true,Clarify that connectStart/connectEnd refer to the latest connection retry,https://github.com/w3c/resource-timing/pull/189,2018-12-18T14:16:43Z,2018-12-19T22:42:14Z,yoavweiss,,0
392163759,true,"Address the request retry case, and add a note",https://github.com/w3c/resource-timing/pull/187,2018-12-18T13:46:54Z,2018-12-19T22:42:53Z,yoavweiss,,0
392140190,true,Connection reuse does not imply DNS was not required,https://github.com/w3c/resource-timing/pull/185,2018-12-18T12:44:43Z,2018-12-19T23:49:52Z,yoavweiss,,0
390308550,true,"Fix ""can add entry"" algorithm typo which made it incorrect",https://github.com/w3c/resource-timing/pull/184,2018-12-12T16:35:36Z,2018-12-12T16:46:39Z,yoavweiss,,1
390218272,true,Add a note regarding negative timestamps for navigation preload requests,https://github.com/w3c/resource-timing/pull/183,2018-12-12T13:08:16Z,2018-12-19T23:26:16Z,yoavweiss,,0
385968061,true,"Register entry type ""resource""",https://github.com/w3c/resource-timing/pull/181,2018-11-29T23:13:34Z,2018-11-30T16:38:27Z,npm1,,0
376060777,true,Better define which entries are exposed for nested contexts,https://github.com/w3c/resource-timing/pull/177,2018-10-31T16:49:38Z,2018-11-06T19:22:41Z,yoavweiss,,0
373563425,true,add iana consideration section,https://github.com/w3c/resource-timing/pull/176,2018-10-24T16:14:17Z,2018-11-12T00:56:55Z,siusin,,0
369591182,true,"Use HTML's origin serialization, add note regarding TAO and redirects",https://github.com/w3c/resource-timing/pull/172,2018-10-12T15:04:48Z,2019-01-11T14:21:55Z,yoavweiss,,0
369060310,true,Removed ! from performance entry buffer links,https://github.com/w3c/resource-timing/pull/171,2018-10-11T10:42:45Z,2018-10-11T11:57:19Z,yoavweiss,,0
368981991,true,editorial: update links,https://github.com/w3c/resource-timing/pull/170,2018-10-11T07:11:14Z,2018-10-11T10:38:09Z,marcoscaceres,,0
368564536,true,"Fire `resourcetimingbufferfull` asynchronously - alternative approach ",https://github.com/w3c/resource-timing/pull/168,2018-10-10T09:07:51Z,2018-11-27T21:38:20Z,yoavweiss,,0
355576501,true,Fire `resourcetimingbufferfull` asynchronously,https://github.com/w3c/resource-timing/pull/163,2018-08-30T13:05:45Z,2018-11-22T14:22:31Z,yoavweiss,,0
324275997,true,Add nextHopProtocol HTTP/0.9 and 1.0. Link to QUIC,https://github.com/w3c/resource-timing/pull/159,2018-05-18T05:34:41Z,2018-06-16T07:23:29Z,yoavweiss,,0
324266000,true,Remove the restriction for no-cors CSS subresources,https://github.com/w3c/resource-timing/pull/158,2018-05-18T04:23:47Z,2019-01-04T04:38:56Z,yoavweiss,,1
324263847,true,fix xref to PerformanceEntry,https://github.com/w3c/resource-timing/pull/157,2018-05-18T04:08:20Z,2018-05-18T11:08:06Z,marcoscaceres,,0
324009999,true,Fix 'underlined' -> 'in parenthesis',https://github.com/w3c/resource-timing/pull/156,2018-05-17T12:54:04Z,2018-05-17T18:53:22Z,nicjansma,,0
316595634,true,Update recommended min UA Resource Timing buffer size to 250,https://github.com/w3c/resource-timing/pull/155,2018-04-22T17:06:08Z,2018-11-28T12:34:43Z,nicjansma,,2
314866984,true,Changes spec back to Level 2,https://github.com/w3c/resource-timing/pull/153,2018-04-17T00:52:08Z,2018-04-22T00:02:59Z,nicjansma,,0
306605782,true,Remove mention of default actions.,https://github.com/w3c/resource-timing/pull/150,2018-03-19T19:40:48Z,2018-05-16T07:08:53Z,tdresser,,0
300208286,true,Add a note regarding navigation preload in initiatorType,https://github.com/w3c/resource-timing/pull/147,2018-02-26T11:50:35Z,2018-03-13T18:46:08Z,yoavweiss,,0
293232587,true,Clarify addition of PerformanceResourceTiming,https://github.com/w3c/resource-timing/pull/146,2018-01-31T16:51:33Z,2018-03-17T16:05:16Z,npm1,,0
285827530,true,Fix substeps ordering when buffer is full,https://github.com/w3c/resource-timing/pull/136,2018-01-03T22:23:26Z,2018-01-19T21:17:16Z,npm1,,0
285737362,true,Fix respec issues,https://github.com/w3c/resource-timing/pull/135,2018-01-03T16:26:57Z,2018-01-24T15:46:56Z,siusin,,0
272474657,true,V2,https://github.com/w3c/resource-timing/pull/128,2017-11-09T08:17:22Z,2018-05-17T12:51:30Z,DharshanJS,,0
268892859,true,Added a link to the ALPN Protocol IDs registry,https://github.com/w3c/resource-timing/pull/125,2017-10-26T20:02:54Z,2017-10-30T14:12:52Z,plehegar,enhancement,0
268296901,true,Fix `connectEnd` definition,https://github.com/w3c/resource-timing/pull/121,2017-10-25T07:43:11Z,2017-10-27T19:59:31Z,yoavweiss,,0
261132710,true,"fetchStart is a required field, not a parenthesized zeroed field",https://github.com/w3c/resource-timing/pull/117,2017-09-27T22:05:04Z,2017-10-02T19:57:41Z,plehegar,,0
239313508,true,fix: define toJSON (closes #112),https://github.com/w3c/resource-timing/pull/114,2017-06-28T22:14:40Z,2017-07-10T21:59:51Z,marcoscaceres,,0
239193488,true,Fix links,https://github.com/w3c/resource-timing/pull/113,2017-06-28T14:58:49Z,2017-06-28T20:43:03Z,dontcallmedom,,0
221606968,true,ABNF uses list extension,https://github.com/w3c/resource-timing/pull/109,2017-04-13T15:58:04Z,2017-04-18T21:31:53Z,plehegar,enhancement,0
217506444,true,update the editor's draft for v2,https://github.com/w3c/resource-timing/pull/106,2017-03-28T09:55:11Z,2017-03-28T09:58:05Z,siusin,,0
216176820,true,Replaced TAO section with L3 version,https://github.com/w3c/resource-timing/pull/105,2017-03-22T19:08:54Z,2017-03-24T17:58:00Z,plehegar,enhancement,0
211267182,true,More HTTP -> HTTPS,https://github.com/w3c/resource-timing/pull/103,2017-03-02T02:02:38Z,2017-03-10T08:48:48Z,xfq,,0
209159399,true,set up auto-pub on V2,https://github.com/w3c/resource-timing/pull/101,2017-02-21T14:22:24Z,2017-02-21T16:41:48Z,siusin,,0
206735538,true,Merge V2 into gh-pages,https://github.com/w3c/resource-timing/pull/97,2017-02-10T08:26:43Z,2017-03-17T17:55:42Z,yoavweiss,,0
193272495,true,Typo fix,https://github.com/w3c/resource-timing/pull/86,2016-12-03T07:35:06Z,2016-12-03T07:38:43Z,xfq,,0
192891155,true,s/MUST/MAY semantics for failed fetches in L2,https://github.com/w3c/resource-timing/pull/85,2016-12-01T16:16:07Z,2017-12-08T22:41:18Z,igrigorik,,0
192863837,true,fix a small bug in the example,https://github.com/w3c/resource-timing/pull/84,2016-12-01T14:39:04Z,2016-12-01T16:19:43Z,siusin,,0
192663661,true,clarify responseStart,https://github.com/w3c/resource-timing/pull/83,2016-11-30T19:58:51Z,2017-12-08T22:41:19Z,igrigorik,,0
190795229,true,updated timing attribute diagram,https://github.com/w3c/resource-timing/pull/81,2016-11-21T18:12:18Z,2017-12-08T22:41:23Z,igrigorik,,0
190165948,true,Clarify initiatorType,https://github.com/w3c/resource-timing/pull/80,2016-11-17T21:14:41Z,2016-11-30T18:29:58Z,igrigorik,,0
189487076,true,Recommendation for when add/queue steps should run,https://github.com/w3c/resource-timing/pull/79,2016-11-15T19:43:33Z,2017-12-08T22:41:20Z,igrigorik,,0
188822847,true,nextHopProtocol is an empty string for local fetch,https://github.com/w3c/resource-timing/pull/78,2016-11-11T18:38:39Z,2017-12-08T22:41:23Z,igrigorik,,0
180153086,true,Change TAO to support comma separated field values,https://github.com/w3c/resource-timing/pull/68,2016-09-29T20:24:03Z,2016-09-30T16:45:49Z,igrigorik,,0
172187307,true,Define failure scenario timing resolution for same origin and T…,https://github.com/w3c/resource-timing/pull/67,2016-08-19T18:04:30Z,2016-09-20T21:52:44Z,wesleyhales,,0
157683093,true,Added startTime to IDL,https://github.com/w3c/resource-timing/pull/57,2016-05-31T14:18:08Z,2016-05-31T14:51:24Z,yoavweiss,,0
136985494,true,Continuous idl,https://github.com/w3c/resource-timing/pull/51,2016-02-28T00:18:20Z,2016-04-21T21:14:00Z,plehegar,enhancement,0
113770133,true,Added the handling of performance buffer,https://github.com/w3c/resource-timing/pull/47,2015-10-28T08:49:33Z,2015-11-25T19:18:32Z,plehegar,,0
113256809,true,Fix up a link towards the Fetch spec,https://github.com/w3c/resource-timing/pull/45,2015-10-25T21:48:40Z,2015-10-26T05:44:38Z,yoavweiss,,0
113256334,true,timing-allow-check handling of same-origin resources,https://github.com/w3c/resource-timing/pull/44,2015-10-25T21:41:08Z,2015-10-26T22:37:00Z,yoavweiss,,0
112428474,true,"clarify {transfer,encodedBody,decodedBody}size",https://github.com/w3c/resource-timing/pull/41,2015-10-20T18:20:09Z,2015-10-25T07:25:38Z,igrigorik,,0
108342173,true,Terminology,https://github.com/w3c/resource-timing/pull/38,2015-09-25T14:58:15Z,2015-10-14T12:24:58Z,plehegar,,0
108207200,true,Queue the object for performance observers,https://github.com/w3c/resource-timing/pull/37,2015-09-24T20:22:46Z,2015-10-20T17:39:38Z,plehegar,,0
108011765,true,improve initiatorType,https://github.com/w3c/resource-timing/pull/36,2015-09-23T21:36:14Z,2015-10-20T17:39:35Z,igrigorik,,0
107998018,true,Added a note on requestEnd,https://github.com/w3c/resource-timing/pull/35,2015-09-23T20:18:18Z,2015-10-20T17:39:41Z,plehegar,,0
107981528,true,secureConnectionStart: Remove optional and handle pre-existing connec…,https://github.com/w3c/resource-timing/pull/34,2015-09-23T18:43:00Z,2015-09-23T18:51:36Z,toddreifsteck,,0
107605041,true,"Size attributes: switch to unsigned long, and clarify TAO restrictions",https://github.com/w3c/resource-timing/pull/33,2015-09-21T21:44:29Z,2015-09-23T19:37:23Z,igrigorik,,0
103366206,true,set responseEnd if connection is terminated,https://github.com/w3c/resource-timing/pull/32,2015-08-26T21:19:42Z,2015-09-21T21:27:28Z,igrigorik,,0
96163332,true,Exclude no-cors cross-origin stylesheet subresources,https://github.com/w3c/resource-timing/pull/30,2015-07-20T21:22:19Z,2015-09-21T21:27:31Z,igrigorik,,0
84752195,true,secureConnectionStart is mandatory #16,https://github.com/w3c/resource-timing/pull/24,2015-06-03T20:14:47Z,2015-06-04T16:26:29Z,plehegar,,0
70249510,true,fixing typo,https://github.com/w3c/resource-timing/pull/20,2015-04-22T22:16:53Z,2015-04-23T00:29:27Z,dret,,0
68521028,true,Surface failed fetches in the performance timeline,https://github.com/w3c/resource-timing/pull/19,2015-04-14T22:54:23Z,2020-05-04T21:45:25Z,igrigorik,,0
60834351,true,Add workerStart attribute to measure SW startup,https://github.com/w3c/resource-timing/pull/18,2015-03-12T15:12:16Z,2015-07-20T21:06:06Z,igrigorik,,0
59191769,true,Convert HTTPS to secure transport to ensure it is recorded for secure tr...,https://github.com/w3c/resource-timing/pull/15,2015-02-27T05:22:20Z,2015-06-03T19:45:18Z,toddreifsteck,,0
58420760,true,"Make RT ""worker friendly""",https://github.com/w3c/resource-timing/pull/10,2015-02-20T22:40:19Z,2015-07-20T21:06:09Z,igrigorik,,0
56092732,true,Added a serializer for PerformanceResourceTiming objects,https://github.com/w3c/resource-timing/pull/6,2015-01-30T22:23:47Z,2015-01-31T13:31:31Z,plehegar,,0
51828300,true,Fix the broken link for NT in refs,https://github.com/w3c/resource-timing/pull/5,2014-12-12T17:00:08Z,2015-01-01T19:22:27Z,siusin,,0
51801558,true,Add a drafted document for WD-resource-timing-20141216,https://github.com/w3c/resource-timing/pull/4,2014-12-12T12:35:30Z,2014-12-12T16:13:26Z,siusin,,0
