id,closed,title,url,created_at,updated_at,user,labels,reactions
1030497416,true,Update event-interfaces section to match event-types section,https://github.com/w3c/uievents/pull/318,2021-10-19T16:09:18Z,2021-10-19T16:31:30Z,mustaqahmed,,0
1016849504,true,Add a definition of `contextmenu` event.,https://github.com/w3c/uievents/pull/316,2021-10-05T21:05:21Z,2021-10-15T12:44:45Z,mustaqahmed,,0
997676211,true,"Chore: add w3cids, fix http:// urls",https://github.com/w3c/uievents/pull/315,2021-09-16T02:03:10Z,2021-09-16T19:05:49Z,marcoscaceres,,0
994010223,true,Prevent `<code>` becoming propdescs,https://github.com/w3c/uievents/pull/313,2021-09-12T00:58:10Z,2021-09-15T00:18:21Z,saschanaz,,0
949174193,true,"Editorial: Use the ""Former Editor"" tag for Doug Schepers",https://github.com/w3c/uievents/pull/306,2021-07-20T22:58:43Z,2021-07-20T23:30:08Z,jyasskin,,0
857641220,true,Add [Exposed=Window] to interface MutationEvent,https://github.com/w3c/uievents/pull/304,2021-04-14T08:10:09Z,2021-04-14T08:29:31Z,foolip,,0
841028299,true,Add missing params for initCompositionEvent,https://github.com/w3c/uievents/pull/302,2021-03-25T15:10:16Z,2021-03-25T15:23:09Z,saschanaz,,0
840992276,true,Remove initWheelEvent(),https://github.com/w3c/uievents/pull/301,2021-03-25T14:33:31Z,2021-03-25T14:38:38Z,saschanaz,,0
840986117,true,Add missing IDL parameters for init*Event methods,https://github.com/w3c/uievents/pull/300,2021-03-25T14:26:59Z,2021-03-25T14:37:28Z,saschanaz,,0
839069268,true,"Replace link to w3c-test.org with wpt.live, removing a 404",https://github.com/w3c/uievents/pull/299,2021-03-23T19:56:12Z,2021-03-23T20:51:08Z,foolip,,0
836948991,true,Remove .pr-preview,https://github.com/w3c/uievents/pull/298,2021-03-21T00:11:30Z,2021-03-23T17:10:23Z,saschanaz,,0
836920724,true,Setup spec-prod CI,https://github.com/w3c/uievents/pull/297,2021-03-20T22:04:31Z,2021-03-23T18:34:16Z,saschanaz,,0
835469441,true,Regenerate index.html,https://github.com/w3c/uievents/pull/296,2021-03-19T02:18:31Z,2021-03-20T22:05:11Z,saschanaz,,0
810172367,true,Add default value {} to optional eventInitDict arguments,https://github.com/w3c/uievents/pull/292,2021-02-17T13:12:31Z,2021-02-17T15:24:17Z,foolip,,0
792680096,true,"Reflect the reality for the focus event order ",https://github.com/w3c/uievents/pull/290,2021-01-23T23:43:25Z,2023-05-10T07:41:36Z,saschanaz,,0
770451363,true,Expose legacy IDL blocks,https://github.com/w3c/uievents/pull/287,2020-12-17T23:32:07Z,2021-03-20T20:11:10Z,saschanaz,,0
679813273,true,Mark the legacy dictionary members as IDL,https://github.com/w3c/uievents/pull/272,2020-08-16T19:40:21Z,2020-08-17T03:11:43Z,saschanaz,,0
564834589,true,Update index.html with the latest bikeshed,https://github.com/w3c/uievents/pull/260,2020-02-13T17:19:36Z,2020-02-13T17:23:33Z,NavidZ,,0
564786298,true,Change the type of click and auxclick to PointerEvent,https://github.com/w3c/uievents/pull/259,2020-02-13T16:02:54Z,2020-03-09T15:41:56Z,NavidZ,,0
543704946,true,index.html: rebuild,https://github.com/w3c/uievents/pull/256,2019-12-30T03:22:12Z,2019-12-31T02:20:05Z,vapier,,0
543695823,true,fix link markdown typo,https://github.com/w3c/uievents/pull/255,2019-12-30T02:54:58Z,2019-12-30T03:13:26Z,vapier,,0
543332917,true,build.py: get it working under Python 3,https://github.com/w3c/uievents/pull/254,2019-12-29T07:41:16Z,2019-12-29T16:20:45Z,vapier,,0
466686308,true,set default for optional dictionary,https://github.com/w3c/uievents/pull/239,2019-07-11T06:23:00Z,2020-04-02T07:37:09Z,marcoscaceres,,0
446430708,true,docs(README): Remove meetings timetable,https://github.com/w3c/uievents/pull/234,2019-05-21T06:01:05Z,2021-03-21T01:53:56Z,marcoscaceres,,0
444350360,true,Switch to WebAppsWG,https://github.com/w3c/uievents/pull/232,2019-05-15T10:07:58Z,2021-03-21T01:54:28Z,marcoscaceres,,0
443437384,true,chore(w3c.json): switch to WebAppsWG,https://github.com/w3c/uievents/pull/230,2019-05-13T14:40:19Z,2019-05-13T14:50:30Z,marcoscaceres,,0
398902486,true,Fix link for `key attribute value`,https://github.com/w3c/uievents/pull/219,2019-01-14T14:05:05Z,2019-01-14T17:45:31Z,dima74,,0
395669501,false,Add reference to the element,https://github.com/w3c/uievents/pull/217,2019-01-03T17:59:32Z,2021-03-23T17:14:35Z,NavidZ,,0
390844629,true,chore:add .pr-preview.json,https://github.com/w3c/uievents/pull/216,2018-12-13T20:22:09Z,2018-12-14T00:15:03Z,Johanna-hub,,0
390843600,true,chore:add PULL_REQUEST_TEMPLATE.md,https://github.com/w3c/uievents/pull/215,2018-12-13T20:19:18Z,2019-05-15T14:14:53Z,Johanna-hub,,0
357076832,true,Update bikeshed,https://github.com/w3c/uievents/pull/212,2018-09-05T06:00:38Z,2018-09-05T17:11:43Z,birtles,,0
353025997,true,"mouseenter and mouseleave events should not be composed, issue #208",https://github.com/w3c/uievents/pull/210,2018-08-22T16:14:45Z,2018-08-22T17:30:14Z,smaug----,,0
333603731,true,Minor tweaks to wording and capitalisation,https://github.com/w3c/uievents/pull/204,2018-06-19T10:05:34Z,2019-05-15T14:15:46Z,samdutton,,0
331511854,true,Update web-platform-tests URLs,https://github.com/w3c/uievents/pull/203,2018-06-12T09:37:45Z,2019-11-26T21:47:58Z,foolip,,0
306608860,true,Add back and forward mouse buttons to ui event spec.,https://github.com/w3c/uievents/pull/190,2018-03-19T19:49:49Z,2018-03-19T20:18:21Z,dtapuska,,0
296879194,true,single character typo fix,https://github.com/w3c/uievents/pull/182,2018-02-13T20:45:46Z,2018-02-13T22:02:20Z,ahulab,,0
292679973,true,Add a note about inheritance of UIEvent.,https://github.com/w3c/uievents/pull/178,2018-01-30T07:33:19Z,2018-05-15T06:56:49Z,TakayoshiKochi,,0
288481777,true,Fix references to Web IDL,https://github.com/w3c/uievents/pull/176,2018-01-15T05:04:34Z,2019-06-05T15:10:14Z,xfq,,0
282605536,true,fix hide of column 'proposed',https://github.com/w3c/uievents/pull/175,2017-12-16T07:07:53Z,2021-09-15T00:07:49Z,stesachse,,0
272998510,true,Update event-types.txt: Not all wheel events are cancelable.,https://github.com/w3c/uievents/pull/171,2017-11-10T17:04:09Z,2017-11-22T22:08:31Z,sahel-sh,,0
266425977,true,Ask for tests for normative changes in CONTRIBUTING.md,https://github.com/w3c/uievents/pull/163,2017-10-18T09:38:49Z,2017-10-18T21:37:22Z,foolip,,0
250021903,true,Add text around dispatching mouseenter/leave/out/over when an element,https://github.com/w3c/uievents/pull/155,2017-08-14T12:54:15Z,2017-11-21T05:07:11Z,dtapuska,,0
248387809,true,Change initKeyboardEvent to be compatible with Blink/WebKit,https://github.com/w3c/uievents/pull/153,2017-08-07T11:54:23Z,2017-08-16T07:40:54Z,ayg,,0
245597920,true,Correct typo and remove trailing spaces in sections/event-types.txt,https://github.com/w3c/uievents/pull/152,2017-07-26T03:44:43Z,2021-09-15T00:17:55Z,bentian,,0
240058291,true,Small tweak on the wording on InputEvent types,https://github.com/w3c/uievents/pull/149,2017-07-03T03:19:24Z,2017-07-07T12:27:02Z,diagramatics,,0
239947981,true,Change InputEventInit.data default value to null,https://github.com/w3c/uievents/pull/148,2017-07-01T12:59:49Z,2021-03-23T17:21:05Z,pyfisch,,1
239166520,true,Add reference to XML to back the white space production,https://github.com/w3c/uievents/pull/146,2017-06-28T13:36:47Z,2021-09-15T00:27:58Z,dontcallmedom,,0
224727505,true,Add a link to web-platform-tests to the top of the spec,https://github.com/w3c/uievents/pull/140,2017-04-27T09:38:07Z,2017-05-02T14:28:26Z,foolip,,0
201088284,true,Fixed issue #118 :Typos,https://github.com/w3c/uievents/pull/130,2017-01-16T18:15:53Z,2017-01-30T13:02:51Z,akashfoss,,0
196153400,true,InputEvent.data should be nullable,https://github.com/w3c/uievents/pull/128,2016-12-16T21:01:02Z,2017-01-31T19:18:36Z,chong-z,,0
189700382,true,Update link to ED to point directly to the spec,https://github.com/w3c/uievents/pull/115,2016-11-16T13:14:48Z,2017-02-14T04:04:36Z,foolip,,0
164994255,true,Fix #89. Make some of legacy UIEvents composed events,https://github.com/w3c/uievents/pull/93,2016-07-12T04:58:12Z,2016-08-03T21:08:37Z,hayatoito,,0
161822248,true,Fix #89. Make some of UI Events composed events,https://github.com/w3c/uievents/pull/91,2016-06-23T01:36:44Z,2016-06-27T16:12:35Z,hayatoito,,0
145418643,true,Add self to ACKS,https://github.com/w3c/uievents/pull/83,2016-04-02T21:19:19Z,2016-04-03T02:58:08Z,cvrebert,,0
138775057,true,Fix minor syntax errors,https://github.com/w3c/uievents/pull/73,2016-03-06T09:40:48Z,2016-03-06T22:52:40Z,cvrebert,,0
122398149,true,fixing typos,https://github.com/w3c/uievents/pull/64,2015-12-16T00:15:05Z,2015-12-17T02:15:11Z,dret,,0
104976912,true,Travisleithead dfncleanup,https://github.com/w3c/uievents/pull/7,2015-09-04T21:56:05Z,2021-03-21T01:54:12Z,travisleithead,,0
